#,date,tempe,ambient
1,06/29/06 09:01:00 PM,33.64,27.96
2,06/29/06 09:02:00 PM,34.04,27.96
3,06/29/06 09:03:00 PM,34.43,27.96
4,06/29/06 09:04:00 PM,34.63,27.78
5,06/29/06 09:05:00 PM,34.63,27.78
6,06/29/06 09:06:00 PM,34.83,27.78
7,06/29/06 09:07:00 PM,35.03,27.78
8,06/29/06 09:08:00 PM,35.24,27.78
9,06/29/06 09:09:00 PM,35.44,27.78
10,06/29/06 09:10:00 PM,35.64,27.78
11,06/29/06 09:11:00 PM,35.85,27.78
12,06/29/06 09:12:00 PM,35.85,27.78
13,06/29/06 09:13:00 PM,35.85,27.78
14,06/29/06 09:14:00 PM,35.85,27.78
15,06/29/06 09:15:00 PM,35.44,27.78
16,06/29/06 09:16:00 PM,36.05,27.78
17,06/29/06 09:17:00 PM,35.85,27.78
18,06/29/06 09:18:00 PM,35.85,27.78
19,06/29/06 09:19:00 PM,35.85,27.78
20,06/29/06 09:20:00 PM,35.85,27.78
21,06/29/06 09:21:00 PM,35.85,27.78
22,06/29/06 09:22:00 PM,35.85,27.78
23,06/29/06 09:23:00 PM,36.05,27.78
24,06/29/06 09:24:00 PM,36.05,27.78
25,06/29/06 09:25:00 PM,36.05,27.78
26,06/29/06 09:26:00 PM,36.05,27.78
27,06/29/06 09:27:00 PM,36.05,27.78
28,06/29/06 09:28:00 PM,36.05,27.78
29,06/29/06 09:29:00 PM,36.05,27.78
30,06/29/06 09:30:00 PM,36.26,27.78
31,06/29/06 09:31:00 PM,36.26,27.78
32,06/29/06 09:32:00 PM,36.26,27.6
33,06/29/06 09:33:00 PM,36.05,27.6
34,06/29/06 09:34:00 PM,36.26,27.6
35,06/29/06 09:35:00 PM,36.26,27.6
36,06/29/06 09:36:00 PM,36.05,27.6
37,06/29/06 09:37:00 PM,36.05,27.6
38,06/29/06 09:38:00 PM,36.05,27.6
39,06/29/06 09:39:00 PM,36.05,27.6
40,06/29/06 09:40:00 PM,36.05,27.6
41,06/29/06 09:41:00 PM,36.05,27.6
42,06/29/06 09:42:00 PM,35.64,27.6
43,06/29/06 09:43:00 PM,35.64,27.6
44,06/29/06 09:44:00 PM,35.64,27.6
45,06/29/06 09:45:00 PM,35.64,27.6
46,06/29/06 09:46:00 PM,35.64,27.6
47,06/29/06 09:47:00 PM,35.64,27.6
48,06/29/06 09:48:00 PM,35.64,27.6
49,06/29/06 09:49:00 PM,35.85,27.6
50,06/29/06 09:50:00 PM,35.85,27.6
51,06/29/06 09:51:00 PM,35.85,27.6
52,06/29/06 09:52:00 PM,35.85,27.6
53,06/29/06 09:53:00 PM,36.05,27.6
54,06/29/06 09:54:00 PM,36.05,27.6
55,06/29/06 09:55:00 PM,36.05,27.6
56,06/29/06 09:56:00 PM,36.05,27.6
57,06/29/06 09:57:00 PM,35.85,27.6
58,06/29/06 09:58:00 PM,35.44,27.6
59,06/29/06 09:59:00 PM,34.63,27.42
60,06/29/06 10:00:00 PM,34.04,27.42
61,06/29/06 10:01:00 PM,33.84,27.24
62,06/29/06 10:02:00 PM,33.84,27.24
63,06/29/06 10:03:00 PM,33.84,27.24
64,06/29/06 10:04:00 PM,33.84,27.24
65,06/29/06 10:05:00 PM,33.44,27.24
66,06/29/06 10:06:00 PM,33.44,27.24
67,06/29/06 10:07:00 PM,33.05,27.24
68,06/29/06 10:08:00 PM,32.86,27.24
69,06/29/06 10:09:00 PM,32.66,27.24
70,06/29/06 10:10:00 PM,32.47,27.24
71,06/29/06 10:11:00 PM,32.08,27.06
72,06/29/06 10:12:00 PM,31.89,27.06
73,06/29/06 10:13:00 PM,31.7,27.06
74,06/29/06 10:14:00 PM,31.32,27.06
75,06/29/06 10:15:00 PM,31.32,27.06
76,06/29/06 10:16:00 PM,31.13,27.06
77,06/29/06 10:17:00 PM,31.13,27.06
78,06/29/06 10:18:00 PM,31.13,26.88
79,06/29/06 10:19:00 PM,31.32,26.88
80,06/29/06 10:20:00 PM,31.7,26.88
81,06/29/06 10:21:00 PM,31.89,26.88
82,06/29/06 10:22:00 PM,32.28,26.88
83,06/29/06 10:23:00 PM,32.47,26.88
84,06/29/06 10:24:00 PM,32.86,26.88
85,06/29/06 10:25:00 PM,33.05,26.88
86,06/29/06 10:26:00 PM,33.25,26.88
87,06/29/06 10:27:00 PM,33.44,26.88
88,06/29/06 10:28:00 PM,33.64,26.88
89,06/29/06 10:29:00 PM,33.84,26.88
90,06/29/06 10:30:00 PM,33.84,26.88
91,06/29/06 10:31:00 PM,34.04,26.88
92,06/29/06 10:32:00 PM,34.23,26.88
93,06/29/06 10:33:00 PM,34.23,26.88
94,06/29/06 10:34:00 PM,34.23,26.7
95,06/29/06 10:35:00 PM,34.04,26.7
96,06/29/06 10:36:00 PM,34.23,26.7
97,06/29/06 10:37:00 PM,34.04,26.7
98,06/29/06 10:38:00 PM,34.04,26.7
99,06/29/06 10:39:00 PM,34.04,26.7
100,06/29/06 10:40:00 PM,34.23,26.7
101,06/29/06 10:41:00 PM,34.23,26.7
102,06/29/06 10:42:00 PM,34.23,26.7
103,06/29/06 10:43:00 PM,34.23,26.52
104,06/29/06 10:44:00 PM,34.04,26.52
105,06/29/06 10:45:00 PM,34.04,26.52
106,06/29/06 10:46:00 PM,34.23,26.52
107,06/29/06 10:47:00 PM,34.23,26.52
108,06/29/06 10:48:00 PM,34.43,26.52
109,06/29/06 10:49:00 PM,34.43,26.52
110,06/29/06 10:50:00 PM,34.43,26.52
111,06/29/06 10:51:00 PM,34.63,26.52
112,06/29/06 10:52:00 PM,34.43,26.52
113,06/29/06 10:53:00 PM,34.23,26.52
114,06/29/06 10:54:00 PM,34.23,26.52
115,06/29/06 10:55:00 PM,34.63,26.52
